2014-12-08 1
2014-12-12 2
2014-12-12 3
2014-12-13 3
2014-12-16 4
2014-12-21 4
2015-01-24 74
2015-01-30 78
2015-02-03 81
2015-02-03 82
2015-02-04 82
2015-02-04 83
2015-02-07 84
2015-02-10 84
2015-02-20 84
2015-02-24 84
2015-02-24 89
2015-02-27 84
2015-02-28 83
2015-03-03 89
2015-03-05 89
2015-03-12 83
2015-03-12 88
2015-03-12 89
2015-03-13 84
2015-03-13 88
2015-03-14 84
2015-03-14 88
2015-03-14 89
2015-03-14 93
2015-03-14 98
2015-03-15 101
2015-03-15 93
2015-03-15 98
2015-03-16 98
2015-03-17 101
2015-03-17 98
2015-03-18 101
2015-03-18 108
2015-03-19 101
2015-03-19 108
2015-03-20 108
2015-03-25 101
2015-03-27 101
2015-03-27 108
2015-03-28 101
2015-03-28 108
2015-03-29 101
2015-03-29 108
2015-03-30 108
2015-03-31 108
2015-03-31 109
2015-04-01 101
2015-04-02 108
2015-04-03 108
2015-04-05 108
2015-04-06 108
2015-04-07 108
2015-04-07 109
2015-04-08 108
2015-04-09 108
2015-04-13 114
2015-04-14 108
2015-04-14 109
2015-04-15 109
2015-04-21 109
2015-04-28 109
2015-05-01 109
2015-05-04 109
2015-05-05 109
2015-05-07 109
2015-08-04 109
2015-08-10 109
2015-08-11 109
2015-08-12 113
2015-08-13 113
2015-08-16 113
2015-08-17 113
2015-08-29 113
2015-08-30 113
2015-08-30 114
2015-08-30 122
2015-08-30 126
2015-08-30 127
2015-08-31 128
2015-09-01 128
2015-09-02 128
2015-09-03 128
2015-09-11 128
2015-09-11 129
2015-09-12 128
2015-09-12 129
2015-09-13 129
2015-09-14 129
2015-09-22 129
2015-09-23 129
2015-09-25 129
2015-09-26 129
2015-09-27 129
2015-09-27 131
2015-09-28 129
2015-09-29 129
2015-09-29 130
2015-10-02 129
2015-10-03 129
2015-10-03 130
2015-10-03 134
2015-10-04 129
2015-10-04 130
2015-10-07 126
2015-10-07 135
2015-10-08 126
2015-10-09 126
2015-10-09 127
2015-10-09 142
2015-10-10 126
2015-10-11 126
2015-10-13 126
2015-10-18 126
2015-10-18 128
2015-10-18 129
2015-10-20 125
2015-10-20 126
2015-10-20 127
2015-10-20 129
2015-10-20 135
2015-10-20 137
2015-10-21 132
2015-10-21 137
2015-10-23 125
2015-10-23 126
2015-10-23 127
2015-10-23 135
2015-10-26 125
2015-10-26 126
2015-10-26 127
2015-10-26 132
2015-10-27 128
2015-10-27 129
2015-10-27 135
2015-10-30 143
2015-11-03 127
2015-11-03 129
2015-11-03 135
2015-11-05 129
2015-11-06 135
2015-11-07 126
2015-11-07 135
2015-11-07 143
2015-11-08 135
2015-11-09 135
2015-11-10 129
2015-11-10 135
2015-11-12 135
2015-11-13 135
2015-11-14 135
2015-11-15 135
2015-11-17 135
2015-11-21 135
2015-11-24 128
2015-11-24 135
2015-11-24 139
2015-11-25 135
2015-11-26 135
2015-11-27 139
2015-11-27 140
2015-11-30 140
2015-12-01 140
2015-12-02 140
2015-12-03 140
2015-12-05 140
2015-12-06 140
2016-01-25 140
2016-01-29 140
2016-01-31 140
2016-02-01 140
2016-02-12 140
2016-02-19 140
2016-02-20 140
2016-02-20 141
2016-02-21 141
2016-02-24 140
2016-02-24 143
2016-02-25 140
2016-02-25 141
2016-02-25 143
2016-02-28 141
2016-02-28 143
2016-03-01 141
2016-03-01 143
2016-03-01 144
2016-03-01 187
2016-03-01 191
2016-03-01 194
2016-03-04 185
2016-03-04 187
2016-03-08 144
2016-03-08 185
2016-03-09 186
2016-03-11 186
